sid,@watersheds,@renders,@billboards,@contours,@drainage,@drainageoutline,@hardscape,@parcels,@site,@solids,hydrography,rain(24hr/50yr),soils-name,localwaterbasin-hu_12_name,roads-fename,largewaterbasin-hu_8_name,mediumwaterbasin-hu_10_name,roads-fetype
286,286-watersheds.ai,r0000287.png,286billboards.ai,286contours.ai,286drainage.ai,286drainoutline.ai,286hardscape.ai,286parcels.ai,286site.ai,286solids.ai,,6,HANFORD FINE SANDY LOAM,Alhambra Wash-Rio Hondo,Rosemead,Los Angeles,Rio Hondo,Blvd
287,287-watersheds.ai,r0000288.png,287billboards.ai,287contours.ai,287drainage.ai,287drainoutline.ai,287hardscape.ai,287parcels.ai,287site.ai,287solids.ai,,,YOLO CLAY LOAM,Lower San Jose Creek,Gale,San Gabriel,San Jose Creek,Ave
288,288-watersheds.ai,r0000289.png,288billboards.ai,288contours.ai,288drainage.ai,288drainoutline.ai,288hardscape.ai,288parcels.ai,288site.ai,288solids.ai,,6,HANFORD FINE SANDY LOAM,Alhambra Wash-Rio Hondo,Fawcett,Los Angeles,Rio Hondo,Ave
289,289-watersheds.ai,r0000290.png,289billboards.ai,289contours.ai,289drainage.ai,289drainoutline.ai,289hardscape.ai,289parcels.ai,289site.ai,289solids.ai,Bull Creek,,YOLO FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Balboa,Los Angeles,Upper Los Angeles River,Blvd
290,290-watersheds.ai,r0000291.png,290billboards.ai,290contours.ai,290drainage.ai,290drainoutline.ai,290hardscape.ai,290parcels.ai,290site.ai,290solids.ai,,5.6,YOLO LOAM,Santa Monica Beach-Frontal Santa Monica Bay,Main,Santa Monica Bay,Garapito Creek-Frontal Santa Monica Bay,St
291,291-watersheds.ai,r0000292.png,291billboards.ai,291contours.ai,291drainage.ai,291drainoutline.ai,291hardscape.ai,291parcels.ai,291site.ai,291solids.ai,,5.8,RAMONA LOAM,Ballona Creek,7th,Santa Monica Bay,Ballona Creek,St
292,292-watersheds.ai,r0000293.png,292billboards.ai,292contours.ai,292drainage.ai,292drainoutline.ai,292hardscape.ai,292parcels.ai,292site.ai,292solids.ai,Los Angeles River,7.2,YOLO LOAM,Tujunga Wash-Los Angeles River,Fairway,Los Angeles,Upper Los Angeles River,Ave
293,293-watersheds.ai,r0000294.png,293billboards.ai,293contours.ai,293drainage.ai,293drainoutline.ai,293hardscape.ai,293parcels.ai,293site.ai,293solids.ai,Tujunga Wash,7.2,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Ethel,Los Angeles,Upper Los Angeles River,Ave
294,294-watersheds.ai,r0000295.png,294billboards.ai,294contours.ai,294drainage.ai,294drainoutline.ai,294hardscape.ai,294parcels.ai,294site.ai,294solids.ai,,,HANFORD FINE SANDY LOAM,Chavez Ravine-Los Angeles River,1st,Los Angeles,Lower Los Angeles River,
295,295-watersheds.ai,r0000296.png,295billboards.ai,295contours.ai,295drainage.ai,295drainoutline.ai,295hardscape.ai,295parcels.ai,295site.ai,295solids.ai,Hansen Heights Channel,6.8,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Sunland,Los Angeles,Upper Los Angeles River,Blvd
296,296-watersheds.ai,r0000297.png,296billboards.ai,296contours.ai,296drainage.ai,296drainoutline.ai,296hardscape.ai,296parcels.ai,296site.ai,296solids.ai,,6,ALTAMONT CLAY LOAM,Ballona Creek,Golden Gate,Santa Monica Bay,Ballona Creek,Ave
297,297-watersheds.ai,r0000298.png,297billboards.ai,297contours.ai,297drainage.ai,297drainoutline.ai,297hardscape.ai,297parcels.ai,297site.ai,297solids.ai,Bell Creek,6.8,YOLO GRAVELLY SANDY LOAM,Bell Creek-Los Angeles River,Glade,Los Angeles,Upper Los Angeles River,Ave
298,298-watersheds.ai,r0000299.png,298billboards.ai,298contours.ai,298drainage.ai,298drainoutline.ai,298hardscape.ai,298parcels.ai,298site.ai,298solids.ai,,5.6,CHINO SILT LOAM,Santa Monica Beach-Frontal Santa Monica Bay,Speedway,Santa Monica Bay,Garapito Creek-Frontal Santa Monica Bay,
299,299-watersheds.ai,r0000300.png,299billboards.ai,299contours.ai,299drainage.ai,299drainoutline.ai,299hardscape.ai,299parcels.ai,299site.ai,299solids.ai,,5.8,RAMONA LOAM,Ballona Creek,8th,Santa Monica Bay,Ballona Creek,St
300,300-watersheds.ai,r0000301.png,300billboards.ai,300contours.ai,300drainage.ai,300drainoutline.ai,300hardscape.ai,300parcels.ai,300site.ai,300solids.ai,Tujunga Chnl Fld Cnt,7.2,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Goodland,Los Angeles,Upper Los Angeles River,Ave
301,301-watersheds.ai,r0000302.png,301billboards.ai,301contours.ai,301drainage.ai,301drainoutline.ai,301hardscape.ai,301parcels.ai,301site.ai,301solids.ai,,6.2,ALTAMONT CLAY LOAM,Scholl Canyon-Los Angeles River,Clearwater,Los Angeles,Lower Los Angeles River,St
302,302-watersheds.ai,r0000303.png,302billboards.ai,302contours.ai,302drainage.ai,302drainoutline.ai,302hardscape.ai,302parcels.ai,302site.ai,302solids.ai,Granada Channel,6.4,YOLO LOAM,Tujunga Wash-Los Angeles River,Balboa,Los Angeles,Upper Los Angeles River,Blvd
303,303-watersheds.ai,r0000304.png,303billboards.ai,303contours.ai,303drainage.ai,303drainoutline.ai,303hardscape.ai,303parcels.ai,303site.ai,303solids.ai,,6,RAMONA LOAM,Coyote Creek-San Gabriel River,Crossroads,San Gabriel,Lower San Gabriel River,Pky
304,304-watersheds.ai,r0000305.png,304billboards.ai,304contours.ai,304drainage.ai,304drainoutline.ai,304hardscape.ai,304parcels.ai,304site.ai,304solids.ai,,5.6,YOLO CLAY LOAM,Santa Monica Beach-Frontal Santa Monica Bay,Venice,Santa Monica Bay,Garapito Creek-Frontal Santa Monica Bay,Blvd
305,305-watersheds.ai,r0000306.png,305billboards.ai,305contours.ai,305drainage.ai,305drainoutline.ai,305hardscape.ai,305parcels.ai,305site.ai,305solids.ai,,,TUJUNGA FINE SANDY LOAM,Santa Fe Flood Control Basin-San Gabriel River,I-605,San Gabriel,Lower San Gabriel River,
306,306-watersheds.ai,r0000307.png,306billboards.ai,306contours.ai,306drainage.ai,306drainoutline.ai,306hardscape.ai,306parcels.ai,306site.ai,306solids.ai,,5.6,RAMONA LOAM,Ballona Creek,Pico,Santa Monica Bay,Ballona Creek,Blvd
307,307-watersheds.ai,r0000308.png,307billboards.ai,307contours.ai,307drainage.ai,307drainoutline.ai,307hardscape.ai,307parcels.ai,307site.ai,307solids.ai,,,RAMONA SANDY LOAM,Long Beach Harbor-Frontal San Pedro Bay,Pacific Coast,Santa Monica Bay,Frontal Santa Monica Bay-San Pedro Bay,Hwy
308,308-watersheds.ai,r0000309.png,308billboards.ai,308contours.ai,308drainage.ai,308drainoutline.ai,308hardscape.ai,308parcels.ai,308site.ai,308solids.ai,,,HANFORD FINE SANDY LOAM,Chavez Ravine-Los Angeles River,I-710,Los Angeles,Lower Los Angeles River,
309,309-watersheds.ai,r0000310.png,309billboards.ai,309contours.ai,309drainage.ai,309drainoutline.ai,309hardscape.ai,309parcels.ai,309site.ai,309solids.ai,Los Angeles River,7.8,YOLO FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Moorpark,Los Angeles,Upper Los Angeles River,St
310,310-watersheds.ai,r0000311.png,310billboards.ai,310contours.ai,310drainage.ai,310drainoutline.ai,310hardscape.ai,310parcels.ai,310site.ai,310solids.ai,Los Angeles River,6.2,HANFORD FINE SANDY LOAM,Scholl Canyon-Los Angeles River,Los Feliz,Los Angeles,Lower Los Angeles River,Blvd
311,311-watersheds.ai,r0000312.png,311billboards.ai,311contours.ai,311drainage.ai,311drainoutline.ai,311hardscape.ai,311parcels.ai,311site.ai,311solids.ai,,6.4,ALTAMONT CLAY LOAM,Chavez Ravine-Los Angeles River,Soto,Los Angeles,Lower Los Angeles River,St
312,312-watersheds.ai,r0000313.png,312billboards.ai,312contours.ai,312drainage.ai,312drainoutline.ai,312hardscape.ai,312parcels.ai,312site.ai,312solids.ai,,6,ALTAMONT CLAY LOAM,Ballona Creek,Occidental,Santa Monica Bay,Ballona Creek,Blvd
313,313-watersheds.ai,r0000314.png,313billboards.ai,313contours.ai,313drainage.ai,313drainoutline.ai,313hardscape.ai,313parcels.ai,313site.ai,313solids.ai,,,ALTAMONT CLAY LOAM,Ballona Creek,Hyperion,Santa Monica Bay,Ballona Creek,Ave
314,314-watersheds.ai,r0000315.png,314billboards.ai,314contours.ai,314drainage.ai,314drainoutline.ai,314hardscape.ai,314parcels.ai,314site.ai,314solids.ai,,6.2,ALTAMONT CLAY LOAM,Scholl Canyon-Los Angeles River,Riverside,Los Angeles,Lower Los Angeles River,Dr
315,315-watersheds.ai,r0000316.png,315billboards.ai,315contours.ai,315drainage.ai,315drainoutline.ai,315hardscape.ai,315parcels.ai,315site.ai,315solids.ai,Flood Control Channel,7.2,YOLO LOAM,Lower Pacoima Wash,Roscoe,Los Angeles,Upper Los Angeles River,Blvd
316,316-watersheds.ai,r0000317.png,316billboards.ai,316contours.ai,316drainage.ai,316drainoutline.ai,316hardscape.ai,316parcels.ai,316site.ai,316solids.ai,,6.2,TUJUNGA FINE SANDY LOAM,Alhambra Wash-Rio Hondo,Rosemead,Los Angeles,Rio Hondo,Blvd
317,317-watersheds.ai,r0000318.png,317billboards.ai,317contours.ai,317drainage.ai,317drainoutline.ai,317hardscape.ai,317parcels.ai,317site.ai,317solids.ai,,6,TUJUNGA FINE SANDY LOAM,Chavez Ravine-Los Angeles River,,Los Angeles,Lower Los Angeles River,
318,318-watersheds.ai,r0000319.png,318billboards.ai,318contours.ai,318drainage.ai,318drainoutline.ai,318hardscape.ai,318parcels.ai,318site.ai,318solids.ai,,,RAMONA SANDY LOAM,Long Beach Harbor-Frontal San Pedro Bay,Pioneer,Santa Monica Bay,Frontal Santa Monica Bay-San Pedro Bay,Ave
319,319-watersheds.ai,r0000320.png,319billboards.ai,319contours.ai,319drainage.ai,319drainoutline.ai,319hardscape.ai,319parcels.ai,319site.ai,319solids.ai,Ballona Creek,5.6,YOLO CLAY LOAM,Ballona Creek,Venice,Santa Monica Bay,Ballona Creek,Blvd
320,320-watersheds.ai,r0000321.png,320billboards.ai,320contours.ai,320drainage.ai,320drainoutline.ai,320hardscape.ai,320parcels.ai,320site.ai,320solids.ai,,6.8,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Burbank,Los Angeles,Upper Los Angeles River,Blvd
321,321-watersheds.ai,r0000322.png,321billboards.ai,321contours.ai,321drainage.ai,321drainoutline.ai,321hardscape.ai,321parcels.ai,321site.ai,321solids.ai,,7,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Colfax,Los Angeles,Upper Los Angeles River,Ave
322,322-watersheds.ai,r0000323.png,322billboards.ai,322contours.ai,322drainage.ai,322drainoutline.ai,322hardscape.ai,322parcels.ai,322site.ai,322solids.ai,,6.6,TUJUNGA FINE SANDY LOAM,Santa Anita Wash-Rio Hondo,Mc Bean,Los Angeles,Rio Hondo,Dr
323,323-watersheds.ai,r0000324.png,323billboards.ai,323contours.ai,323drainage.ai,323drainoutline.ai,323hardscape.ai,323parcels.ai,323site.ai,323solids.ai,Los Angeles River,6.8,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Ventura,Los Angeles,Upper Los Angeles River,Blvd
324,324-watersheds.ai,r0000325.png,324billboards.ai,324contours.ai,324drainage.ai,324drainoutline.ai,324hardscape.ai,324parcels.ai,324site.ai,324solids.ai,,,RAMONA LOAM,Lower San Jose Creek,4th,San Gabriel,San Jose Creek,
325,325-watersheds.ai,r0000326.png,325billboards.ai,325contours.ai,325drainage.ai,325drainoutline.ai,325hardscape.ai,325parcels.ai,325site.ai,325solids.ai,Flood Control Dam,,HANFORD SILT LOAM,Coyote Creek-San Gabriel River,I-605,San Gabriel,Lower San Gabriel River,
326,326-watersheds.ai,r0000327.png,326billboards.ai,326contours.ai,326drainage.ai,326drainoutline.ai,326hardscape.ai,326parcels.ai,326site.ai,326solids.ai,,6,TUJUNGA FINE SANDY LOAM,Compton Creek-Los Angeles River,Susana,Los Angeles,Lower Los Angeles River,Rd
327,327-watersheds.ai,r0000328.png,327billboards.ai,327contours.ai,327drainage.ai,327drainoutline.ai,327hardscape.ai,327parcels.ai,327site.ai,327solids.ai,,6.4,HANFORD FINE SANDY LOAM,Scholl Canyon-Los Angeles River,San Fernando,Los Angeles,Lower Los Angeles River,Rd
328,328-watersheds.ai,r0000329.png,328billboards.ai,328contours.ai,328drainage.ai,328drainoutline.ai,328hardscape.ai,328parcels.ai,328site.ai,328solids.ai,,,CHINO SILT LOAM,Alhambra Wash-Rio Hondo,Durfee,Los Angeles,Rio Hondo,Ave
329,329-watersheds.ai,r0000330.png,329billboards.ai,329contours.ai,329drainage.ai,329drainoutline.ai,329hardscape.ai,329parcels.ai,329site.ai,329solids.ai,,6,ALTAMONT CLAY LOAM,Ballona Creek,Sunset,Santa Monica Bay,Ballona Creek,Blvd
330,330-watersheds.ai,r0000331.png,330billboards.ai,330contours.ai,,,330hardscape.ai,330parcels.ai,330site.ai,330solids.ai,,,TUJUNGA FINE SANDY LOAM,Santa Fe Flood Control Basin-San Gabriel River,I-605,San Gabriel,Lower San Gabriel River,
331,331-watersheds.ai,r0000332.png,331billboards.ai,331contours.ai,331drainage.ai,331drainoutline.ai,331hardscape.ai,331parcels.ai,331site.ai,331solids.ai,Ballona Creek,5.6,YOLO CLAY LOAM,Ballona Creek,la Cienega,Santa Monica Bay,Ballona Creek,Blvd
332,332-watersheds.ai,r0000333.png,332billboards.ai,332contours.ai,332drainage.ai,332drainoutline.ai,332hardscape.ai,332parcels.ai,332site.ai,332solids.ai,Browns Canyon Wash,6.6,YOLO LOAM,Browns Canyon Wash,De Soto,Los Angeles,Upper Los Angeles River,Ave
333,333-watersheds.ai,r0000334.png,333billboards.ai,333contours.ai,333drainage.ai,333drainoutline.ai,333hardscape.ai,333parcels.ai,333site.ai,333solids.ai,Tujunga Chnl Fld Cnt,7.2,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Van Noord,Los Angeles,Upper Los Angeles River,Ave
334,334-watersheds.ai,r0000335.png,334billboards.ai,334contours.ai,334drainage.ai,334drainoutline.ai,334hardscape.ai,334parcels.ai,334site.ai,334solids.ai,,,ALTAMONT CLAY LOAM,Ballona Creek,Morton,Santa Monica Bay,Ballona Creek,Ave
335,335-watersheds.ai,r0000336.png,335billboards.ai,335contours.ai,335drainage.ai,335drainoutline.ai,335hardscape.ai,335parcels.ai,335site.ai,335solids.ai,,6.2,ALTAMONT CLAY LOAM,Scholl Canyon-Los Angeles River,Clearwater,Los Angeles,Lower Los Angeles River,St
336,336-watersheds.ai,r0000337.png,336billboards.ai,336contours.ai,,,336hardscape.ai,336parcels.ai,336site.ai,336solids.ai,Bull Creek,,YOLO FINE SANDY LOAM,Bull Creek,Balboa,Los Angeles,Upper Los Angeles River,Pl
337,337-watersheds.ai,r0000338.png,337billboards.ai,337contours.ai,337drainage.ai,337drainoutline.ai,337hardscape.ai,337parcels.ai,337site.ai,337solids.ai,,,YOLO CLAY LOAM,Lower San Jose Creek,Yellow Brick,San Gabriel,San Jose Creek,Rd
338,338-watersheds.ai,r0000339.png,338billboards.ai,338contours.ai,338drainage.ai,338drainoutline.ai,338hardscape.ai,338parcels.ai,338site.ai,338solids.ai,,,RAMONA LOAM,Chavez Ravine-Los Angeles River,Whittier,Los Angeles,Lower Los Angeles River,Blvd
339,339-watersheds.ai,r0000340.png,339billboards.ai,339contours.ai,339drainage.ai,,339hardscape.ai,339parcels.ai,339site.ai,339solids.ai,,6,ALTAMONT CLAY LOAM,Ballona Creek,Occidental,Santa Monica Bay,Ballona Creek,Blvd
340,340-watersheds.ai,r0000341.png,340billboards.ai,340contours.ai,340drainage.ai,,340hardscape.ai,340parcels.ai,340site.ai,340solids.ai,,,RAMONA LOAM,Alhambra Wash-Rio Hondo,San Gabriel,Los Angeles,Rio Hondo,Blvd
341,341-watersheds.ai,r0000342.png,341billboards.ai,341contours.ai,341drainage.ai,341drainoutline.ai,341hardscape.ai,341parcels.ai,341site.ai,341solids.ai,L A Co Flood Control,6.2,HANFORD FINE SANDY LOAM,Santa Fe Flood Control Basin-San Gabriel River,Valley,San Gabriel,Lower San Gabriel River,Blvd
342,342-watersheds.ai,r0000343.png,342billboards.ai,342contours.ai,342drainage.ai,342drainoutline.ai,342hardscape.ai,342parcels.ai,342site.ai,342solids.ai,,6.4,HANFORD FINE SANDY LOAM,Santa Anita Wash-Rio Hondo,I-10,Los Angeles,Rio Hondo,
343,343-watersheds.ai,r0000344.png,343billboards.ai,343contours.ai,343drainage.ai,343drainoutline.ai,343hardscape.ai,343parcels.ai,343site.ai,343solids.ai,San Jose Creek,,YOLO CLAY LOAM,Lower San Jose Creek,Walnut,San Gabriel,San Jose Creek,Dr
344,344-watersheds.ai,r0000345.png,344billboards.ai,344contours.ai,344drainage.ai,344drainoutline.ai,344hardscape.ai,344parcels.ai,344site.ai,344solids.ai,Aliso Wash,,YOLO LOAM,Tujunga Wash-Los Angeles River,Sherman,Los Angeles,Upper Los Angeles River,Way
345,345-watersheds.ai,r0000346.png,345billboards.ai,345contours.ai,345drainage.ai,345drainoutline.ai,345hardscape.ai,345parcels.ai,345site.ai,345solids.ai,,,ALTAMONT CLAY LOAM,Ballona Creek,Branden,Santa Monica Bay,Ballona Creek,St
346,346-watersheds.ai,r0000347.png,346billboards.ai,346contours.ai,346drainage.ai,346drainoutline.ai,346hardscape.ai,346parcels.ai,346site.ai,346solids.ai,Tujunga Wash,6.4,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Laurel Canyon,Los Angeles,Upper Los Angeles River,Blvd
347,347-watersheds.ai,r0000348.png,347billboards.ai,347contours.ai,347drainage.ai,347drainoutline.ai,347hardscape.ai,347parcels.ai,347site.ai,347solids.ai,,6,HANFORD FINE SANDY LOAM,Alhambra Wash-Rio Hondo,Peck,Los Angeles,Rio Hondo,Rd
348,348-watersheds.ai,r0000349.png,348billboards.ai,348contours.ai,348drainage.ai,348drainoutline.ai,348hardscape.ai,348parcels.ai,348site.ai,348solids.ai,,,TUJUNGA FINE SANDY LOAM,Compton Creek-Los Angeles River,,Los Angeles,Lower Los Angeles River,
349,349-watersheds.ai,r0000350.png,349billboards.ai,349contours.ai,349drainage.ai,,349hardscape.ai,349parcels.ai,349site.ai,349solids.ai,Haines Cyn Channel,7.6,HANFORD GRAVELLY SANDY LOAM,Lower Big Tujunga Creek,Summitrose,Los Angeles,Big Tujunga Creek,St
350,350-watersheds.ai,r0000351.png,350billboards.ai,350contours.ai,350drainage.ai,350drainoutline.ai,350hardscape.ai,350parcels.ai,350site.ai,350solids.ai,,6,HANFORD FINE SANDY LOAM,Alhambra Wash-Rio Hondo,State Highway 60,Los Angeles,Rio Hondo,
351,351-watersheds.ai,r0000352.png,351billboards.ai,351contours.ai,351drainage.ai,351drainoutline.ai,351hardscape.ai,351parcels.ai,351site.ai,351solids.ai,Reservoir,7.2,YOLO LOAM,Arroyo Seco,Branch,Los Angeles,Lower Los Angeles River,St
352,352-watersheds.ai,r0000353.png,352billboards.ai,352contours.ai,352drainage.ai,352drainoutline.ai,352hardscape.ai,352parcels.ai,352site.ai,352solids.ai,,6.8,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Lankershim,Los Angeles,Upper Los Angeles River,Blvd
353,353-watersheds.ai,r0000354.png,353billboards.ai,353contours.ai,353drainage.ai,353drainoutline.ai,353hardscape.ai,353parcels.ai,353site.ai,353solids.ai,,5.4,YOLO LOAM,Santa Monica Beach-Frontal Santa Monica Bay,Harrison,Santa Monica Bay,Garapito Creek-Frontal Santa Monica Bay,Ave
354,354-watersheds.ai,r0000355.png,354billboards.ai,354contours.ai,354drainage.ai,354drainoutline.ai,354hardscape.ai,354parcels.ai,354site.ai,354solids.ai,Los Angeles River,7.6,YOLO CLAY LOAM,Tujunga Wash-Los Angeles River,Victory,Los Angeles,Upper Los Angeles River,Blvd
355,355-watersheds.ai,r0000356.png,355billboards.ai,355contours.ai,355drainage.ai,355drainoutline.ai,355hardscape.ai,355parcels.ai,355site.ai,355solids.ai,Pacoima Wash,7.2,YOLO LOAM,Tujunga Wash-Los Angeles River,Sepulveda,Los Angeles,Upper Los Angeles River,Blvd
356,356-watersheds.ai,r0000357.png,356billboards.ai,356contours.ai,,,356hardscape.ai,356parcels.ai,356site.ai,356solids.ai,,6,RAMONA LOAM,Lower Dominguez Channel,,Santa Monica Bay,Dominguez Channel,
357,357-watersheds.ai,r0000358.png,357billboards.ai,357contours.ai,357drainage.ai,357drainoutline.ai,357hardscape.ai,357parcels.ai,357site.ai,357solids.ai,,,RAMONA LOAM,Chavez Ravine-Los Angeles River,3rd,Los Angeles,Lower Los Angeles River,St
358,358-watersheds.ai,r0000359.png,358billboards.ai,358contours.ai,,,,358parcels.ai,358site.ai,358solids.ai,San Jose Creek,,RAMONA LOAM,Lower San Jose Creek,Valley,San Gabriel,San Jose Creek,Blvd
359,359-watersheds.ai,r0000360.png,359billboards.ai,359contours.ai,359drainage.ai,359drainoutline.ai,359hardscape.ai,359parcels.ai,359site.ai,359solids.ai,Los Angeles River,6.2,TUJUNGA FINE SANDY LOAM,Compton Creek-Los Angeles River,Susana,Los Angeles,Lower Los Angeles River,Rd
360,360-watersheds.ai,r0000361.png,360billboards.ai,360contours.ai,360drainage.ai,360drainoutline.ai,360hardscape.ai,360parcels.ai,360site.ai,360solids.ai,Aliso Wash,7.4,YOLO LOAM,Tujunga Wash-Los Angeles River,Sherman,Los Angeles,Upper Los Angeles River,Way
361,361-watersheds.ai,r0000362.png,361billboards.ai,361contours.ai,361drainage.ai,361drainoutline.ai,361hardscape.ai,361parcels.ai,361site.ai,361solids.ai,,6.2,TUJUNGA FINE SANDY LOAM,Santa Fe Flood Control Basin-San Gabriel River,Cloverleaf,San Gabriel,Lower San Gabriel River,Dr
362,362-watersheds.ai,r0000363.png,362billboards.ai,362contours.ai,362drainage.ai,362drainoutline.ai,362hardscape.ai,362parcels.ai,362site.ai,362solids.ai,Ballona Creek,,RAMONA LOAM,Ballona Creek,Corbet,Santa Monica Bay,Ballona Creek,St
363,363-watersheds.ai,r0000364.png,363billboards.ai,363contours.ai,363drainage.ai,363drainoutline.ai,363hardscape.ai,363parcels.ai,363site.ai,363solids.ai,Bell Creek,6.8,YOLO LOAM,Bell Creek-Los Angeles River,Topanga Canyon,Los Angeles,Upper Los Angeles River,Blvd
364,364-watersheds.ai,r0000365.png,364billboards.ai,364contours.ai,364drainage.ai,364drainoutline.ai,364hardscape.ai,364parcels.ai,364site.ai,364solids.ai,,6,HANFORD FINE SANDY LOAM,Coyote Creek-San Gabriel River,,San Gabriel,Lower San Gabriel River,
365,365-watersheds.ai,r0000366.png,365billboards.ai,365contours.ai,365drainage.ai,365drainoutline.ai,365hardscape.ai,365parcels.ai,365site.ai,365solids.ai,San Jose Creek,,YOLO CLAY LOAM,Lower San Jose Creek,Valley,San Gabriel,San Jose Creek,Blvd
366,366-watersheds.ai,r0000367.png,366billboards.ai,366contours.ai,366drainage.ai,366drainoutline.ai,366hardscape.ai,366parcels.ai,366site.ai,366solids.ai,Los Angeles River,6.6,HANFORD FINE SANDY LOAM,Verdugo Wash,San Fernando,Los Angeles,Upper Los Angeles River,Rd
